77.2	-2982.59	0.12776	76.1063	0.310978	0.00164638	0.968504
77.4	-2982.53	0.128089	76.3	0.311418	0.00164635	0.968421
77.6	-2982.47	0.128418	76.4937	0.311859	0.00164631	0.968338
77.8	-2982.41	0.128747	76.6874	0.312299	0.00164628	0.968255
78	-2982.34	0.129077	76.881	0.312739	0.00164625	0.968172
78.2	-2982.28	0.129406	77.0746	0.313179	0.00164621	0.968089
78.4	-2982.22	0.129735	77.2683	0.313619	0.00164618	0.968006
78.6	-2982.15	0.130064	77.4618	0.314059	0.00164615	0.967922
78.8	-2982.09	0.130394	77.6554	0.314499	0.00164611	0.967839
79	-2982.03	0.130723	77.849	0.314939	0.00164608	0.967756
79.2	-2981.97	0.131052	78.0425	0.315379	0.00164605	0.967672
79.4	-2981.9	0.131381	78.236	0.315819	0.00164601	0.967589
79.6	-2981.84	0.13171	78.4296	0.316259	0.00164598	0.967506
79.8	-2981.78	0.13204	78.6231	0.316699	0.00164594	0.967422
80	-2981.71	0.132369	78.8165	0.317138	0.00164591	0.967338
80.2	-2981.65	0.132698	79.01	0.317578	0.00164588	0.967255
80.4	-2981.59	0.133027	79.2034	0.318018	0.00164584	0.967171
80.6	-2981.52	0.133356	79.3969	0.318457	0.00164581	0.967087
80.8	-2981.46	0.133685	79.5903	0.318897	0.00164577	0.967004
81	-2981.39	0.134015	79.7837	0.319336	0.00164574	0.96692
81.2	-2981.33	0.134344	79.977	0.319776	0.0016457	0.966836
81.4	-2981.27	0.134673	80.1704	0.320216	0.00164567	0.966752
81.6	-2981.2	0.135002	80.3637	0.320655	0.00164563	0.966668
81.8	-2981.14	0.135331	80.5571	0.321094	0.0016456	0.966584
82	-2981.07	0.13566	80.7504	0.321534	0.00164556	0.9665
82.2	-2981.01	0.135989	80.9437	0.321973	0.00164553	0.966416
82.4	-2980.95	0.136318	81.1369	0.322412	0.00164549	0.966332
82.6	-2980.88	0.136648	81.3302	0.322852	0.00164546	0.966247
82.8	-2980.82	0.136977	81.5234	0.323291	0.00164542	0.966163
83	-2980.75	0.137306	81.7167	0.32373	0.00164539	0.966079
83.2	-2980.69	0.137635	81.9099	0.324169	0.00164535	0.965994
83.4	-2980.62	0.137964	82.1031	0.324608	0.00164532	0.96591
83.6	-2980.56	0.138293	82.2962	0.325047	0.00164528	0.965826
83.8	-2980.49	0.138622	82.4894	0.325486	0.00164525	0.965741
84	-2980.43	0.138951	82.6825	0.325925	0.00164521	0.965657
84.2	-2980.36	0.13928	82.8756	0.326364	0.00164517	0.965572
84.4	-2980.3	0.139609	83.0688	0.326803	0.00164514	0.965487
84.6	-2980.23	0.139938	83.2618	0.327242	0.0016451	0.965402
84.8	-2980.17	0.140267	83.4549	0.327681	0.00164507	0.965318
85	-2980.1	0.140596	83.648	0.32812	0.00164503	0.965233
85.2	-2980.03	0.140925	83.841	0.328559	0.00164499	0.965148
85.4	-2979.97	0.141254	84.034	0.328997	0.00164496	0.965063
85.6	-2979.9	0.141583	84.227	0.329436	0.00164492	0.964978
85.8	-2979.84	0.141912	84.42	0.329875	0.00164488	0.964893
86	-2979.77	0.142241	84.613	0.330313	0.00164485	0.964808
86.2	-2979.7	0.14257	84.8059	0.330752	0.00164481	0.964723
86.4	-2979.64	0.142899	84.9989	0.33119	0.00164477	0.964638
86.6	-2979.57	0.143228	85.1918	0.331629	0.00164474	0.964553
86.8	-2979.51	0.143557	85.3847	0.332067	0.0016447	0.964467
87	-2979.44	0.143886	85.5776	0.332506	0.00164466	0.964382
87.2	-2979.37	0.144215	85.7705	0.332944	0.00164462	0.964297
87.4	-2979.31	0.144544	85.9633	0.333382	0.00164459	0.964211
87.6	-2979.24	0.144873	86.1561	0.333821	0.00164455	0.964126
87.8	-2979.17	0.145201	86.349	0.334259	0.00164451	0.96404
88	-2979.11	0.14553	86.5418	0.334697	0.00164447	0.963955
88.2	-2979.04	0.145859	86.7345	0.335135	0.00164444	0.963869
88.4	-2978.97	0.146188	86.9273	0.335573	0.0016444	0.963783
88.6	-2978.9	0.146517	87.12	0.336012	0.00164436	0.963698
88.8	-2978.84	0.146846	87.3128	0.33645	0.00164432	0.963612
89	-2978.77	0.147175	87.5055	0.336888	0.00164429	0.963526
89.2	-2978.7	0.147504	87.6982	0.337326	0.00164425	0.96344
89.4	-2978.64	0.147832	87.8909	0.337764	0.00164421	0.963354
89.6	-2978.57	0.148161	88.0835	0.338202	0.00164417	0.963268
89.8	-2978.5	0.14849	88.2762	0.338639	0.00164413	0.963182
90	-2978.43	0.148819	88.4688	0.339077	0.00164409	0.963096
90.2	-2978.36	0.149148	88.6614	0.339515	0.00164406	0.96301
90.4	-2978.3	0.149477	88.854	0.339953	0.00164402	0.962924
90.6	-2978.23	0.149805	89.0466	0.340391	0.00164398	0.962838
90.8	-2978.16	0.150134	89.2391	0.340828	0.00164394	0.962751
91	-2978.09	0.150463	89.4317	0.341266	0.0016439	0.962665
91.2	-2978.02	0.150792	89.6242	0.341703	0.00164386	0.962579
91.4	-2977.96	0.15112	89.8167	0.342141	0.00164382	0.962492
91.6	-2977.89	0.151449	90.0092	0.342578	0.00164378	0.962406
91.8	-2977.82	0.151778	90.2017	0.343016	0.00164375	0.962319
92	-2977.75	0.152107	90.3941	0.343453	0.00164371	0.962233
92.2	-2977.68	0.152435	90.5866	0.343891	0.00164367	0.962146
92.4	-2977.61	0.152764	90.779	0.344328	0.00164363	0.96206
92.6	-2977.54	0.153093	90.9714	0.344765	0.00164359	0.961973
92.8	-2977.47	0.153422	91.1638	0.345203	0.00164355	0.961886
93	-2977.4	0.15375	91.3561	0.34564	0.00164351	0.961799
93.2	-2977.34	0.154079	91.5485	0.346077	0.00164347	0.961712
93.4	-2977.27	0.154408	91.7408	0.346514	0.00164343	0.961626
93.6	-2977.2	0.154736	91.9332	0.346952	0.00164339	0.961539
93.8	-2977.13	0.155065	92.1254	0.347389	0.00164335	0.961452
94	-2977.06	0.155394	92.3177	0.347826	0.00164331	0.961365
94.2	-2976.99	0.155722	92.51	0.348263	0.00164327	0.961277
94.4	-2976.92	0.156051	92.7022	0.3487	0.00164323	0.96119
94.6	-2976.85	0.15638	92.8945	0.349137	0.00164319	0.961103
94.8	-2976.78	0.156708	93.0867	0.349573	0.00164315	0.961016
95	-2976.71	0.157037	93.2789	0.35001	0.00164311	0.960928
95.2	-2976.64	0.157366	93.4711	0.350447	0.00164307	0.960841
95.4	-2976.57	0.157694	93.6632	0.350884	0.00164303	0.960754
95.6	-2976.5	0.158023	93.8554	0.351321	0.00164299	0.960666
95.8	-2976.43	0.158351	94.0475	0.351757	0.00164294	0.960579
96	-2976.36	0.15868	94.2396	0.352194	0.0016429	0.960491
96.2	-2976.29	0.159009	94.4317	0.352631	0.00164286	0.960404
96.4	-2976.22	0.159337	94.6237	0.353067	0.00164282	0.960316
96.6	-2976.15	0.159666	94.8158	0.353504	0.00164278	0.960228
96.8	-2976.08	0.159994	95.0078	0.35394	0.00164274	0.96014
97	-2976	0.160323	95.1999	0.354377	0.0016427	0.960053
97.2	-2975.93	0.160651	95.3919	0.354813	0.00164266	0.959965
97.4	-2975.86	0.16098	95.5838	0.355249	0.00164261	0.959877
97.6	-2975.79	0.161308	95.7758	0.355686	0.00164257	0.959789
97.8	-2975.72	0.161637	95.9678	0.356122	0.00164253	0.959701
98	-2975.65	0.161965	96.1597	0.356558	0.00164249	0.959613
98.2	-2975.58	0.162294	96.3516	0.356994	0.00164245	0.959525
98.4	-2975.51	0.162622	96.5435	0.357431	0.00164241	0.959437
98.6	-2975.44	0.162951	96.7354	0.357867	0.00164236	0.959348
98.8	-2975.36	0.163279	96.9272	0.358303	0.00164232	0.95926
99	-2975.29	0.163608	97.1191	0.358739	0.00164228	0.959172
99.2	-2975.22	0.163936	97.3109	0.359175	0.00164224	0.959084
99.4	-2975.15	0.164265	97.5027	0.359611	0.00164219	0.958995
99.6	-2975.08	0.164593	97.6945	0.360047	0.00164215	0.958907
99.8	-2975	0.164922	97.8863	0.360483	0.00164211	0.958818
100	-2974.93	0.16525	98.078	0.360919	0.00164207	0.95873
100.2	-2974.86	0.165578	98.2698	0.361354	0.00164202	0.958641
100.4	-2974.79	0.165907	98.4615	0.36179	0.00164198	0.958552
100.6	-2974.71	0.166235	98.6532	0.362226	0.00164194	0.958464
100.8	-2974.64	0.166564	98.8449	0.362662	0.0016419	0.958375
101	-2974.57	0.166892	99.0365	0.363097	0.00164185	0.958286
101.2	-2974.5	0.16722	99.2282	0.363533	0.00164181	0.958197
101.4	-2974.42	0.167549	99.4198	0.363968	0.00164177	0.958108
101.6	-2974.35	0.167877	99.6114	0.364404	0.00164172	0.95802
101.8	-2974.28	0.168205	99.803	0.364839	0.00164168	0.957931
102	-2974.21	0.168534	99.9946	0.365275	0.00164164	0.957842
102.2	-2974.13	0.168862	100.186	0.36571	0.00164159	0.957752
102.4	-2974.06	0.16919	100.378	0.366146	0.00164155	0.957663
102.6	-2973.99	0.169519	100.569	0.366581	0.0016415	0.957574
102.8	-2973.91	0.169847	100.761	0.367016	0.00164146	0.957485
103	-2973.84	0.170175	100.952	0.367451	0.00164142	0.957396
103.2	-2973.77	0.170503	101.144	0.367887	0.00164137	0.957306
103.4	-2973.69	0.170832	101.335	0.368322	0.00164133	0.957217
103.6	-2973.62	0.17116	101.527	0.368757	0.00164128	0.957127
103.8	-2973.54	0.171488	101.718	0.369192	0.00164124	0.957038
104	-2973.47	0.171816	101.909	0.369627	0.0016412	0.956948
104.2	-2973.4	0.172145	102.101	0.370062	0.00164115	0.956859
104.4	-2973.32	0.172473	102.292	0.370497	0.00164111	0.956769
104.6	-2973.25	0.172801	102.483	0.370932	0.00164106	0.956679
104.8	-2973.17	0.173129	102.675	0.371367	0.00164102	0.95659
105	-2973.1	0.173458	102.866	0.371802	0.00164097	0.9565
105.2	-2973.03	0.173786	103.057	0.372236	0.00164093	0.95641
105.4	-2972.95	0.174114	103.249	0.372671	0.00164088	0.95632
105.6	-2972.88	0.174442	103.44	0.373106	0.00164084	0.95623
105.8	-2972.8	0.17477	103.631	0.373541	0.00164079	0.95614
106	-2972.73	0.175098	103.822	0.373975	0.00164075	0.95605
106.2	-2972.65	0.175427	104.014	0.37441	0.0016407	0.95596
106.4	-2972.58	0.175755	104.205	0.374844	0.00164066	0.95587
106.6	-2972.5	0.176083	104.396	0.375279	0.00164061	0.95578
106.8	-2972.43	0.176411	104.587	0.375713	0.00164057	0.95569
107	-2972.35	0.176739	104.778	0.376148	0.00164052	0.955599
107.2	-2972.28	0.177067	104.969	0.376582	0.00164048	0.955509
107.4	-2972.2	0.177395	105.16	0.377017	0.00164043	0.955419
107.6	-2972.13	0.177723	105.352	0.377451	0.00164038	0.955328
107.8	-2972.05	0.178051	105.543	0.377885	0.00164034	0.955238
108	-2971.97	0.178379	105.734	0.378319	0.00164029	0.955147
108.2	-2971.9	0.178707	105.925	0.378754	0.00164025	0.955057
108.4	-2971.82	0.179036	106.116	0.379188	0.0016402	0.954966
108.6	-2971.75	0.179364	106.307	0.379622	0.00164015	0.954875
108.8	-2971.67	0.179692	106.498	0.380056	0.00164011	0.954785
109	-2971.6	0.18002	106.689	0.38049	0.00164006	0.954694
109.2	-2971.52	0.180348	106.879	0.380924	0.00164001	0.954603
109.4	-2971.44	0.180676	107.07	0.381358	0.00163997	0.954512
109.6	-2971.37	0.181004	107.261	0.381792	0.00163992	0.954421
109.8	-2971.29	0.181332	107.452	0.382226	0.00163987	0.95433
110	-2971.21	0.18166	107.643	0.382659	0.00163983	0.954239
110.2	-2971.14	0.181988	107.834	0.383093	0.00163978	0.954148
110.4	-2971.06	0.182315	108.025	0.383527	0.00163973	0.954057
110.6	-2970.98	0.182643	108.215	0.383961	0.00163969	0.953966
110.8	-2970.91	0.182971	108.406	0.384394	0.00163964	0.953875
111	-2970.83	0.183299	108.597	0.384828	0.00163959	0.953784
111.2	-2970.75	0.183627	108.788	0.385261	0.00163954	0.953692
111.4	-2970.68	0.183955	108.978	0.385695	0.0016395	0.953601
111.6	-2970.6	0.184283	109.169	0.386128	0.00163945	0.953509
111.8	-2970.52	0.184611	109.36	0.386562	0.0016394	0.953418
112	-2970.44	0.184939	109.551	0.386995	0.00163935	0.953327
112.2	-2970.37	0.185267	109.741	0.387429	0.00163931	0.953235
112.4	-2970.29	0.185594	109.932	0.387862	0.00163926	0.953143
112.6	-2970.21	0.185922	110.122	0.388295	0.00163921	0.953052
112.8	-2970.13	0.18625	110.313	0.388728	0.00163916	0.95296
113	-2970.06	0.186578	110.504	0.389162	0.00163911	0.952868
113.2	-2969.98	0.186906	110.694	0.389595	0.00163907	0.952776
113.4	-2969.9	0.187234	110.885	0.390028	0.00163902	0.952685
113.6	-2969.82	0.187561	111.075	0.390461	0.00163897	0.952593
113.8	-2969.74	0.187889	111.266	0.390894	0.00163892	0.952501
114	-2969.67	0.188217	111.456	0.391327	0.00163887	0.952409
114.2	-2969.59	0.188545	111.647	0.39176	0.00163882	0.952317
114.4	-2969.51	0.188872	111.837	0.392193	0.00163877	0.952225
114.6	-2969.43	0.1892	112.028	0.392626	0.00163873	0.952132
114.8	-2969.35	0.189528	112.218	0.393058	0.00163868	0.95204
115	-2969.27	0.189856	112.408	0.393491	0.00163863	0.951948
115.2	-2969.19	0.190183	112.599	0.393924	0.00163858	0.951856
115.4	-2969.12	0.190511	112.789	0.394357	0.00163853	0.951763
115.6	-2969.04	0.190839	112.98	0.394789	0.00163848	0.951671
115.8	-2968.96	0.191167	113.17	0.395222	0.00163843	0.951579
116	-2968.88	0.191494	113.36	0.395654	0.00163838	0.951486
116.2	-2968.8	0.191822	113.55	0.396087	0.00163833	0.951394
116.4	-2968.72	0.19215	113.741	0.396519	0.00163828	0.951301
116.6	-2968.64	0.192477	113.931	0.396952	0.00163823	0.951208
116.8	-2968.56	0.192805	114.121	0.397384	0.00163818	0.951116
117	-2968.48	0.193132	114.311	0.397817	0.00163813	0.951023
117.2	-2968.4	0.19346	114.502	0.398249	0.00163808	0.95093
117.4	-2968.32	0.193788	114.692	0.398681	0.00163803	0.950837
117.6	-2968.24	0.194115	114.882	0.399113	0.00163798	0.950744
117.8	-2968.16	0.194443	115.072	0.399546	0.00163793	0.950651
118	-2968.08	0.19477	115.262	0.399978	0.00163788	0.950558
118.2	-2968	0.195098	115.452	0.40041	0.00163783	0.950465
118.4	-2967.92	0.195426	115.642	0.400842	0.00163778	0.950372
118.6	-2967.84	0.195753	115.832	0.401274	0.00163773	0.950279
118.8	-2967.76	0.196081	116.023	0.401706	0.00163768	0.950186
119	-2967.68	0.196408	116.213	0.402138	0.00163763	0.950093
119.2	-2967.6	0.196736	116.403	0.40257	0.00163758	0.949999
119.4	-2967.52	0.197063	116.593	0.403002	0.00163753	0.949906
119.6	-2967.44	0.197391	116.783	0.403433	0.00163748	0.949813
119.8	-2967.36	0.197718	116.972	0.403865	0.00163743	0.949719
120	-2967.28	0.198046	117.162	0.404297	0.00163737	0.949626
120.2	-2967.2	0.198373	117.352	0.404729	0.00163732	0.949532
120.4	-2967.12	0.198701	117.542	0.40516	0.00163727	0.949439
120.6	-2967.04	0.199028	117.732	0.405592	0.00163722	0.949345
120.8	-2966.95	0.199356	117.922	0.406023	0.00163717	0.949252
121	-2966.87	0.199683	118.112	0.406455	0.00163712	0.949158
121.2	-2966.79	0.20001	118.302	0.406886	0.00163707	0.949064
121.4	-2966.71	0.200338	118.491	0.407318	0.00163701	0.94897
121.6	-2966.63	0.200665	118.681	0.407749	0.00163696	0.948876
121.8	-2966.55	0.200993	118.871	0.40818	0.00163691	0.948782
122	-2966.47	0.20132	119.061	0.408612	0.00163686	0.948688
122.2	-2966.38	0.201647	119.25	0.409043	0.00163681	0.948594
122.4	-2966.3	0.201975	119.44	0.409474	0.00163675	0.9485
122.6	-2966.22	0.202302	119.63	0.409905	0.0016367	0.948406
122.8	-2966.14	0.202629	119.82	0.410336	0.00163665	0.948312
123	-2966.06	0.202957	120.009	0.410768	0.0016366	0.948218
123.2	-2965.97	0.203284	120.199	0.411199	0.00163655	0.948124
123.4	-2965.89	0.203611	120.388	0.41163	0.00163649	0.948029
123.6	-2965.81	0.203939	120.578	0.412061	0.00163644	0.947935
123.8	-2965.73	0.204266	120.768	0.412491	0.00163639	0.947841
124	-2965.64	0.204593	120.957	0.412922	0.00163633	0.947746
124.2	-2965.56	0.20492	121.147	0.413353	0.00163628	0.947652
124.4	-2965.48	0.205248	121.336	0.413784	0.00163623	0.947557
124.6	-2965.4	0.205575	121.526	0.414215	0.00163618	0.947462
124.8	-2965.31	0.205902	121.715	0.414645	0.00163612	0.947368
125	-2965.23	0.206229	121.905	0.415076	0.00163607	0.947273
125.2	-2965.15	0.206557	122.094	0.415507	0.00163602	0.947178
125.4	-2965.06	0.206884	122.284	0.415937	0.00163596	0.947084
125.6	-2964.98	0.207211	122.473	0.416368	0.00163591	0.946989
125.8	-2964.9	0.207538	122.662	0.416798	0.00163586	0.946894
126	-2964.81	0.207865	122.852	0.417229	0.0016358	0.946799
126.2	-2964.73	0.208192	123.041	0.417659	0.00163575	0.946704
126.4	-2964.65	0.20852	123.23	0.418089	0.00163569	0.946609
126.6	-2964.56	0.208847	123.42	0.41852	0.00163564	0.946514
126.8	-2964.48	0.209174	123.609	0.41895	0.00163559	0.946419
127	-2964.4	0.209501	123.798	0.41938	0.00163553	0.946323
127.2	-2964.31	0.209828	123.988	0.41981	0.00163548	0.946228
127.4	-2964.23	0.210155	124.177	0.42024	0.00163542	0.946133
127.6	-2964.14	0.210482	124.366	0.420671	0.00163537	0.946038
127.8	-2964.06	0.210809	124.555	0.421101	0.00163532	0.945942
128	-2963.98	0.211136	124.744	0.421531	0.00163526	0.945847
128.2	-2963.89	0.211463	124.934	0.421961	0.00163521	0.945751
128.4	-2963.81	0.21179	125.123	0.422391	0.00163515	0.945656
128.6	-2963.72	0.212117	125.312	0.42282	0.0016351	0.94556
128.8	-2963.64	0.212444	125.501	0.42325	0.00163504	0.945465
129	-2963.55	0.212772	125.69	0.42368	0.00163499	0.945369
129.2	-2963.47	0.213098	125.879	0.42411	0.00163493	0.945273
129.4	-2963.38	0.213425	126.068	0.424539	0.00163488	0.945177
129.6	-2963.3	0.213752	126.257	0.424969	0.00163482	0.945082
129.8	-2963.21	0.214079	126.446	0.425399	0.00163477	0.944986
130	-2963.13	0.214406	126.635	0.425828	0.00163471	0.94489
130.2	-2963.04	0.214733	126.824	0.426258	0.00163466	0.944794
130.4	-2962.96	0.21506	127.013	0.426687	0.0016346	0.944698
130.6	-2962.87	0.215387	127.202	0.427117	0.00163454	0.944602
130.8	-2962.79	0.215714	127.391	0.427546	0.00163449	0.944506
131	-2962.7	0.216041	127.58	0.427975	0.00163443	0.944409
131.2	-2962.62	0.216368	127.769	0.428405	0.00163438	0.944313
131.4	-2962.53	0.216695	127.957	0.428834	0.00163432	0.944217
131.6	-2962.44	0.217022	128.146	0.429263	0.00163427	0.944121
131.8	-2962.36	0.217348	128.335	0.429692	0.00163421	0.944024
132	-2962.27	0.217675	128.524	0.430122	0.00163415	0.943928
132.2	-2962.19	0.218002	128.713	0.430551	0.0016341	0.943831
132.4	-2962.1	0.218329	128.901	0.43098	0.00163404	0.943735
132.6	-2962.01	0.218656	129.09	0.431409	0.00163398	0.943638
132.8	-2961.93	0.218982	129.279	0.431838	0.00163393	0.943542
133	-2961.84	0.219309	129.468	0.432267	0.00163387	0.943445
133.2	-2961.75	0.219636	129.656	0.432695	0.00163381	0.943348
133.4	-2961.67	0.219963	129.845	0.433124	0.00163376	0.943252
133.6	-2961.58	0.22029	130.034	0.433553	0.0016337	0.943155
133.8	-2961.49	0.220616	130.222	0.433982	0.00163364	0.943058
134	-2961.41	0.220943	130.411	0.434411	0.00163359	0.942961
134.2	-2961.32	0.22127	130.599	0.434839	0.00163353	0.942864
134.4	-2961.23	0.221596	130.788	0.435268	0.00163347	0.942767
134.6	-2961.15	0.221923	130.976	0.435696	0.00163342	0.94267
134.8	-2961.06	0.22225	131.165	0.436125	0.00163336	0.942573
135	-2960.97	0.222576	131.354	0.436553	0.0016333	0.942476
135.2	-2960.89	0.222903	131.542	0.436982	0.00163324	0.942379
135.4	-2960.8	0.22323	131.73	0.43741	0.00163319	0.942282
135.6	-2960.71	0.223556	131.919	0.437839	0.00163313	0.942184
135.8	-2960.62	0.223883	132.107	0.438267	0.00163307	0.942087
136	-2960.53	0.22421	132.296	0.438695	0.00163301	0.94199
136.2	-2960.45	0.224536	132.484	0.439123	0.00163295	0.941892
136.4	-2960.36	0.224863	132.673	0.439551	0.0016329	0.941795
136.6	-2960.27	0.225189	132.861	0.43998	0.00163284	0.941697
136.8	-2960.18	0.225516	133.049	0.440408	0.00163278	0.9416
137	-2960.1	0.225842	133.237	0.440836	0.00163272	0.941502
137.2	-2960.01	0.226169	133.426	0.441264	0.00163266	0.941404
137.4	-2959.92	0.226495	133.614	0.441692	0.0016326	0.941307
137.6	-2959.83	0.226822	133.802	0.44212	0.00163255	0.941209
137.8	-2959.74	0.227149	133.991	0.442547	0.00163249	0.941111
138	-2959.65	0.227475	134.179	0.442975	0.00163243	0.941013
138.2	-2959.56	0.227801	134.367	0.443403	0.00163237	0.940915
138.4	-2959.48	0.228128	134.555	0.443831	0.00163231	0.940817
138.6	-2959.39	0.228454	134.743	0.444258	0.00163225	0.940719
138.8	-2959.3	0.228781	134.931	0.444686	0.00163219	0.940621
139	-2959.21	0.229107	135.12	0.445114	0.00163213	0.940523
139.2	-2959.12	0.229434	135.308	0.445541	0.00163207	0.940425
139.4	-2959.03	0.22976	135.496	0.445969	0.00163202	0.940327
139.6	-2958.94	0.230087	135.684	0.446396	0.00163196	0.940228
139.8	-2958.85	0.230413	135.872	0.446823	0.0016319	0.94013
140	-2958.76	0.230739	136.06	0.447251	0.00163184	0.940032
140.2	-2958.67	0.231066	136.248	0.447678	0.00163178	0.939933
140.4	-2958.58	0.231392	136.436	0.448105	0.00163172	0.939835
140.6	-2958.49	0.231718	136.624	0.448533	0.00163166	0.939736
140.8	-2958.4	0.232045	136.812	0.44896	0.0016316	0.939638
141	-2958.31	0.232371	137	0.449387	0.00163154	0.939539
141.2	-2958.22	0.232697	137.187	0.449814	0.00163148	0.939441
141.4	-2958.13	0.233024	137.375	0.450241	0.00163142	0.939342
141.6	-2958.04	0.23335	137.563	0.450668	0.00163136	0.939243
141.8	-2957.95	0.233676	137.751	0.451095	0.0016313	0.939144
142	-2957.86	0.234002	137.939	0.451522	0.00163124	0.939046
142.2	-2957.77	0.234329	138.127	0.451949	0.00163118	0.938947
142.4	-2957.68	0.234655	138.314	0.452376	0.00163112	0.938848
142.6	-2957.59	0.234981	138.502	0.452803	0.00163106	0.938749
142.8	-2957.5	0.235307	138.69	0.453229	0.00163099	0.93865
143	-2957.41	0.235633	138.878	0.453656	0.00163093	0.938551
143.2	-2957.32	0.23596	139.065	0.454083	0.00163087	0.938451
143.4	-2957.23	0.236286	139.253	0.454509	0.00163081	0.938352
143.6	-2957.14	0.236612	139.441	0.454936	0.00163075	0.938253
143.8	-2957.05	0.236938	139.628	0.455362	0.00163069	0.938154
144	-2956.96	0.237264	139.816	0.455789	0.00163063	0.938054
144.2	-2956.87	0.23759	140.004	0.456215	0.00163057	0.937955
144.4	-2956.77	0.237916	140.191	0.456642	0.00163051	0.937856
144.6	-2956.68	0.238243	140.379	0.457068	0.00163044	0.937756
144.8	-2956.59	0.238569	140.566	0.457494	0.00163038	0.937657
145	-2956.5	0.238895	140.754	0.45792	0.00163032	0.937557
145.2	-2956.41	0.239221	140.941	0.458347	0.00163026	0.937458
145.4	-2956.32	0.239547	141.129	0.458773	0.0016302	0.937358
145.6	-2956.22	0.239873	141.316	0.459199	0.00163014	0.937258
145.8	-2956.13	0.240199	141.504	0.459625	0.00163007	0.937158
146	-2956.04	0.240525	141.691	0.460051	0.00163001	0.937059
146.2	-2955.95	0.240851	141.878	0.460477	0.00162995	0.936959
146.4	-2955.86	0.241177	142.066	0.460903	0.00162989	0.936859
146.6	-2955.76	0.241503	142.253	0.461329	0.00162982	0.936759
146.8	-2955.67	0.241829	142.441	0.461755	0.00162976	0.936659
147	-2955.58	0.242155	142.628	0.46218	0.0016297	0.936559
147.2	-2955.49	0.242481	142.815	0.462606	0.00162964	0.936459
147.4	-2955.39	0.242807	143.002	0.463032	0.00162957	0.936359
147.6	-2955.3	0.243132	143.19	0.463457	0.00162951	0.936258
147.8	-2955.21	0.243458	143.377	0.463883	0.00162945	0.936158
148	-2955.12	0.243784	143.564	0.464309	0.00162939	0.936058
148.2	-2955.02	0.24411	143.751	0.464734	0.00162932	0.935958
148.4	-2954.93	0.244436	143.939	0.46516	0.00162926	0.935857
148.6	-2954.84	0.244762	144.126	0.465585	0.0016292	0.935757
148.8	-2954.74	0.245088	144.313	0.46601	0.00162913	0.935656
149	-2954.65	0.245413	144.5	0.466436	0.00162907	0.935556
149.2	-2954.56	0.245739	144.687	0.466861	0.00162901	0.935455
149.4	-2954.46	0.246065	144.874	0.467286	0.00162894	0.935354
149.6	-2954.37	0.246391	145.061	0.467712	0.00162888	0.935254
149.8	-2954.28	0.246717	145.248	0.468137	0.00162882	0.935153
150	-2954.18	0.247042	145.435	0.468562	0.00162875	0.935052
150.2	-2954.09	0.247368	145.622	0.468987	0.00162869	0.934951
150.4	-2954	0.247694	145.809	0.469412	0.00162862	0.934851
150.6	-2953.9	0.24802	145.996	0.469837	0.00162856	0.93475
150.8	-2953.81	0.248345	146.183	0.470262	0.0016285	0.934649
151	-2953.71	0.248671	146.37	0.470687	0.00162843	0.934548
151.2	-2953.62	0.248997	146.557	0.471111	0.00162837	0.934447
151.4	-2953.53	0.249322	146.744	0.471536	0.0016283	0.934346
151.6	-2953.43	0.249648	146.931	0.471961	0.00162824	0.934244
151.8	-2953.34	0.249974	147.118	0.472386	0.00162817	0.934143
152	-2953.24	0.250299	147.304	0.47281	0.00162811	0.934042
152.2	-2953.15	0.250625	147.491	0.473235	0.00162804	0.933941
152.4	-2953.05	0.25095	147.678	0.473659	0.00162798	0.933839
152.6	-2952.96	0.251276	147.865	0.474084	0.00162792	0.933738
152.8	-2952.86	0.251602	148.051	0.474508	0.00162785	0.933636
153	-2952.77	0.251927	148.238	0.474933	0.00162779	0.933535
153.2	-2952.67	0.252253	148.425	0.475357	0.00162772	0.933433
153.4	-2952.58	0.252578	148.612	0.475782	0.00162765	0.933332
153.6	-2952.48	0.252904	148.798	0.476206	0.00162759	0.93323
153.8	-2952.39	0.253229	148.985	0.47663	0.00162752	0.933128
154	-2952.29	0.253555	149.171	0.477054	0.00162746	0.933027
154.2	-2952.2	0.25388	149.358	0.477478	0.00162739	0.932925
154.4	-2952.1	0.254206	149.545	0.477902	0.00162733	0.932823
154.6	-2952.01	0.254531	149.731	0.478327	0.00162726	0.932721
154.8	-2951.91	0.254857	149.918	0.478751	0.0016272	0.932619
155	-2951.81	0.255182	150.104	0.479175	0.00162713	0.932517
155.2	-2951.72	0.255508	150.291	0.479598	0.00162706	0.932415
155.4	-2951.62	0.255833	150.477	0.480022	0.001627	0.932313
155.6	-2951.53	0.256158	150.664	0.480446	0.00162693	0.932211
155.8	-2951.43	0.256484	150.85	0.48087	0.00162687	0.932109
156	-2951.33	0.256809	151.037	0.481294	0.0016268	0.932007
156.2	-2951.24	0.257134	151.223	0.481717	0.00162673	0.931904
156.4	-2951.14	0.25746	151.409	0.482141	0.00162667	0.931802
156.6	-2951.04	0.257785	151.596	0.482564	0.0016266	0.9317
156.8	-2950.95	0.25811	151.782	0.482988	0.00162653	0.931597
157	-2950.85	0.258436	151.968	0.483412	0.00162647	0.931495
157.2	-2950.76	0.258761	152.155	0.483835	0.0016264	0.931392
